id,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12
2,11.608774177419358,13.629357142857142,15.473677380645162,12.086266716666666,9.803032274193548,9.997699983333332,8.746806445161289,8.706161290322582,10.717066666666666,12.193193564516129,13.662066666666668,12.054064516129031
3,34.42370970967742,38.28650007142856,30.827967551612897,23.894466650000002,12.022483870967744,11.952533316666667,11.846645129032261,11.442451612903223,11.913499999999996,11.17251612903226,17.85620008333333,16.05145161290323
4,1.7996774258064516,2.034821435714286,1.9093225806451615,1.6810000000000003,1.6116451580645164,1.7293000066666666,1.3959354774193546,1.4632903225806453,1.5866666733333337,1.6536774225806448,1.724166663333333,1.7432257999999998
6,2.6715806529032267,3.687178571428571,3.3544193548387096,3.041000006666666,2.778903235483871,2.606733339999999,2.885774193548387,1.5199677419354842,2.3536333366666673,2.902612903225806,3.231800003333333,3.6429354838709673
7,9.794999967741935,9.544321414285717,13.094838693548388,10.0295,8.267193538709675,8.141300033333332,8.65845158064516,7.85580644516129,6.894366686666667,8.790645170967744,8.853266666666668,12.31183876451613
8,22.08706446774194,22.138107142857137,21.14400001612903,19.668066633333336,17.621741935483872,17.655366666666666,17.228677387096777,9.9081935,11.415066683333333,12.618870967741938,0.0,0.0
9,9.431870967741936,9.060250000000002,8.61667741935484,7.486766690000001,7.076612912903224,7.405766666666667,7.416354838709677,6.676741954838709,8.177566659999998,8.591290348387096,9.11943335,9.94638714516129
10,28.848483999999996,27.533535714285716,28.84006451612903,22.8452,23.394258032258072,22.16066666666666,22.293709677419358,23.274451645161296,23.328633333333336,23.502290387096775,24.501933366666666,35.19777412903227
11,19.83712906451613,18.295071446428572,18.263161290322582,15.61576666666667,15.710709709677417,13.406999990000001,10.66454841935484,10.72129029032258,11.085066666666673,12.100387080645165,12.920099983333333,13.944290322580642
12,1.8644193525806452,0.9980357157142856,2.398548389032258,3.3698999933333322,1.2370967732258065,1.1157333366666669,1.4879354806451612,1.3573225838709675,2.8447666666666667,2.257000012903226,6.429600013333331,1.2293225903225806
13,6.588161283870968,6.0327500107142855,5.8032580612903235,5.231266666666667,4.875870977419356,3.8669000133333333,4.1783871,4.104580651612904,3.7689999966666665,4.040290322580645,4.347366673333334,5.3728064516129015
16,0.7104838741935485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,13.78725812903226,11.317142857142857,9.798870977419357,10.279133349999999,9.246322554838708,8.991100006666668,9.64241937096774,10.172935483870965,10.145733383333335,9.957806451612903,10.776833383333333,8.301387119354839
19,7.965451632258067,7.428428589285714,6.898774193548388,6.078599999999999,5.393225790322582,5.764133326666667,5.643129041935485,6.498935477419354,6.521666686666665,6.04590322580645,3.9348333466666667,7.7123548451612915
20,9.048322580645161,6.418285714285714,2.9096451709677416,3.8582666633333336,6.162258048387097,5.682900020000001,5.014483870967742,5.436741941935484,6.033033356666666,6.636580661290322,7.478500019999999,7.720548403225807
21,26.11174193548387,25.268535714285715,25.159709709677415,23.727433366666663,21.56403225806451,18.8642333,12.24570963870968,17.162161306451612,22.1801,23.915161290322583,25.675333300000002,24.179967709677417
22,19.767064548387097,19.330607178571423,18.52864516129032,12.989200003333332,5.95658064516129,5.412033333333333,5.569967741935484,6.1189354806451615,8.36776665,10.982935516129032,13.816133383333328,20.82119358064516
